 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.84453781512604986       0.37394957983193311      -0.15629052712206826     
  0.85294117647058765       0.37394957983193311      -0.14439708698506132     
  0.86134453781512543       0.37394957983193311      -0.13216270779912093     
  0.86974789915966322       0.37394957983193311      -0.11970911303584035     
  0.87815126050420100       0.37394957983193311      -0.10717314315785550     
  0.88655462184873879       0.37394957983193311       -9.4704107719589634E-002
  0.89495798319327657       0.37394957983193311       -8.2460130967340034E-002
  0.90336134453781436       0.37394957983193311       -7.0603525864985431E-002
  0.91176470588235214       0.37394957983193311       -5.9295337581793617E-002
  0.92016806722688993       0.37394957983193311       -4.8689321880930399E-002
  0.92857142857142771       0.37394957983193311       -3.8925749698096812E-002
  0.93697478991596550       0.37394957983193311       -3.0125530597656651E-002
  0.94537815126050329       0.37394957983193311       -2.2385192099812358E-002
  0.95378151260504107       0.37394957983193311       -1.5773213948766483E-002
  0.96218487394957886       0.37394957983193311       -1.0328119392689544E-002
  0.97058823529411664       0.37394957983193311       -6.0585623905470244E-003
  0.97899159663865443       0.37394957983193311       -2.9449704456800509E-003
  0.98739495798319221       0.37394957983193311       -9.4163477231406297E-004
  0.99579831932773000       0.37394957983193311        1.5359596383766082E-005
   1.0000000000000000       0.37394957983193311        0.0000000000000000     
   0.0000000000000000       0.38235294117647095        0.0000000000000000     
   4.2016806722689074E-003  0.38235294117647095       -1.7109878009627028E-004
   1.2605042016806723E-002  0.38235294117647095       -8.3391248098919522E-004
   2.1008403361344540E-002  0.38235294117647095       -2.3534977458796033E-003
   2.9411764705882353E-002  0.38235294117647095       -4.5243645984780192E-003
   3.7815126050420166E-002  0.38235294117647095       -7.2341043984971423E-003
   4.6218487394957979E-002  0.38235294117647095       -1.0419709839979229E-002
   5.4621848739495792E-002  0.38235294117647095       -1.4016989911186170E-002
   6.3025210084033612E-002  0.38235294117647095       -1.7965340818340701E-002
   7.1428571428571425E-002  0.38235294117647095       -2.2211090166103713E-002
   7.9831932773109238E-002  0.38235294117647095       -2.6706992953473209E-002
   8.8235294117647051E-002  0.38235294117647095       -3.1411792023769633E-002
   9.6638655462184864E-002  0.38235294117647095       -3.6289863608122648E-002
  0.10504201680672268       0.38235294117647095       -4.1310722891731079E-002
  0.11344537815126049       0.38235294117647095       -4.6448441198873237E-002
  0.12184873949579830       0.38235294117647095       -5.1681031178445795E-002
  0.13025210084033612       0.38235294117647095       -5.6989834112902808E-002
  0.13865546218487393       0.38235294117647095       -6.2358936909338004E-002
  0.14705882352941174       0.38235294117647095       -6.7774639352105315E-002
  0.15546218487394955       0.38235294117647095       -7.3224984235124121E-002
  0.16386554621848737       0.38235294117647095       -7.8699356026754430E-002
  0.17226890756302518       0.38235294117647095       -8.4188148207111652E-002
  0.18067226890756299       0.38235294117647095       -8.9682495408620902E-002
  0.18907563025210081       0.38235294117647095       -9.5174063916890650E-002
  0.19747899159663862       0.38235294117647095      -0.10065489275941765     
  0.20588235294117643       0.38235294117647095      -0.10611727726413134     
  0.21428571428571425       0.38235294117647095      -0.11155368733282200     
  0.22268907563025206       0.38235294117647095      -0.11695671348898549     
  0.23109243697478987       0.38235294117647095      -0.12231903480713857     
  0.23949579831932769       0.38235294117647095      -0.12763340394082501     
  0.24789915966386550       0.38235294117647095      -0.13289264551820998     
  0.25630252100840334       0.38235294117647095      -0.13808966509104031     
  0.26470588235294118       0.38235294117647095      -0.14321746656585868     
  0.27310924369747902       0.38235294117647095      -0.14826917660539099     
  0.28151260504201686       0.38235294117647095      -0.15323807487285418     
  0.28991596638655470       0.38235294117647095      -0.15811762922513317     
  0.29831932773109254       0.38235294117647095      -0.16290153507162872     
  0.30672268907563038       0.38235294117647095      -0.16758375813536414     
  0.31512605042016822       0.38235294117647095      -0.17215857981185664     
  0.32352941176470607       0.38235294117647095      -0.17662064424619078     
  0.33193277310924391       0.38235294117647095      -0.18096500616217878     
  0.34033613445378175       0.38235294117647095      -0.18518717839700477     
  0.34873949579831959       0.38235294117647095      -0.18928317803292904     
  0.35714285714285743       0.38235294117647095      -0.19324956998248785     
  0.36554621848739527       0.38235294117647095      -0.19708350687909290     
  0.37394957983193311       0.38235294117647095      -0.20078276415158619     
  0.38235294117647095       0.38235294117647095      -0.20434576921705214     
  0.39075630252100879       0.38235294117647095      -0.20777162380705341     
  0.39915966386554663       0.38235294117647095      -0.21106011854323525     
  0.40756302521008447       0.38235294117647095      -0.21421173899310653     
  0.41596638655462231       0.38235294117647095      -0.21722766255988482     
  0.42436974789916015       0.38235294117647095      -0.22010974568634142     
  0.43277310924369800       0.38235294117647095      -0.22286050097695639     
  0.44117647058823584       0.38235294117647095      -0.22548306395859138     
  0.44957983193277368       0.38235294117647095      -0.22798114930164190     
  0.45798319327731152       0.38235294117647095      -0.23035899644167912     
  0.46638655462184936       0.38235294117647095      -0.23262130472622539     
  0.47478991596638720       0.38235294117647095      -0.23477315814432476     
  0.48319327731092504       0.38235294117647095      -0.23681993866618234     
  0.49159663865546288       0.38235294117647095      -0.23876722832599362     
  0.50000000000000067       0.38235294117647095      -0.24062071297385115     
  0.50840336134453845       0.38235294117647095      -0.24238609711281256     
  0.51680672268907624       0.38235294117647095      -0.24406889790169661     
  0.52521008403361402       0.38235294117647095      -0.24567392996745635     
  0.53361344537815181       0.38235294117647095      -0.24720579634837681     
  0.54201680672268959       0.38235294117647095      -0.24867342534230796     
  0.55042016806722738       0.38235294117647095      -0.25006839636675809     
  0.55882352941176516       0.38235294117647095      -0.25140258782216818     
  0.56722689075630295       0.38235294117647095      -0.25267828273010312     
  0.57563025210084073       0.38235294117647095      -0.25389625675654454     
  0.58403361344537852       0.38235294117647095      -0.25505649359224042     
  0.59243697478991630       0.38235294117647095      -0.25615739199316667     
  0.60084033613445409       0.38235294117647095      -0.25719548497865918     
  0.60924369747899187       0.38235294117647095      -0.25816527066322076     
  0.61764705882352966       0.38235294117647095      -0.25905901603395864     
  0.62605042016806745       0.38235294117647095      -0.25986656000042374     
  0.63445378151260523       0.38235294117647095      -0.26057512611577166     
  0.64285714285714302       0.38235294117647095      -0.26116914783824241     
  0.65126050420168080       0.38235294117647095      -0.26163011243650153     
  0.65966386554621859       0.38235294117647095      -0.26193643183807069     
  0.66806722689075637       0.38235294117647095      -0.26206335009075654     
  0.67647058823529416       0.38235294117647095      -0.26198289839732697     
  0.68487394957983194       0.38235294117647095      -0.26166390985291432     
  0.69327731092436973       0.38235294117647095      -0.26107210697848199     
  0.70168067226890751       0.38235294117647095      -0.26017027584482488     
  0.71008403361344530       0.38235294117647095      -0.25891854095270184     
  0.71848739495798308       0.38235294117647095      -0.25727475499978242     
  0.72689075630252087       0.38235294117647095      -0.25519501714237564     
  0.73529411764705865       0.38235294117647095      -0.25263433226030152     
  0.74369747899159644       0.38235294117647095      -0.24954742195721244     
  0.75210084033613422       0.38235294117647095      -0.24588969546203215     
  0.76050420168067201       0.38235294117647095      -0.24161838510691488     
  0.76890756302520979       0.38235294117647095      -0.23669384648759473     
  0.77731092436974758       0.38235294117647095      -0.23108101758343097     
  0.78571428571428537       0.38235294117647095      -0.22475102382553985     
  0.79411764705882315       0.38235294117647095      -0.21768290713866378     
  0.80252100840336094       0.38235294117647095      -0.20986544614011626     
  0.81092436974789872       0.38235294117647095      -0.20129902179447973     
  0.81932773109243651       0.38235294117647095      -0.19199746783301017     
  0.82773109243697429       0.38235294117647095      -0.18198982827583074     
  0.83613445378151208       0.38235294117647095      -0.17132192587821882     
  0.84453781512604986       0.38235294117647095      -0.16005762617564911     
  0.85294117647058765       0.38235294117647095      -0.14827966363712822     
  0.86134453781512543       0.38235294117647095      -0.13608988180292941     
  0.86974789915966322       0.38235294117647095      -0.12360873189515108     
  0.87815126050420100       0.38235294117647095      -0.11097387923214552     
  0.88655462184873879       0.38235294117647095       -9.8337789921755431E-002
  0.89495798319327657       0.38235294117647095       -8.5864218187467881E-002
  0.90336134453781436       0.38235294117647095       -7.3723592549758993E-002
  0.91176470588235214       0.38235294117647095       -6.2087408481442848E-002
  0.92016806722688993       0.38235294117647095       -5.1121870635457242E-002
  0.92857142857142771       0.38235294117647095       -4.0981173907867527E-002
  0.93697478991596550       0.38235294117647095       -3.1800942711786434E-002
  0.94537815126050329       0.38235294117647095       -2.3692424963711416E-002
  0.95378151260504107       0.38235294117647095       -1.6738028047928438E-002
  0.96218487394957886       0.38235294117647095       -1.0988701985750112E-002
  0.97058823529411664       0.38235294117647095       -6.4635118905365151E-003
  0.97899159663865443       0.38235294117647095       -3.1510463091241167E-003
  0.98739495798319221       0.38235294117647095       -1.0115307798210409E-003
  0.99579831932773000       0.38235294117647095        1.5137441854597089E-005
   1.0000000000000000       0.38235294117647095        0.0000000000000000     
   0.0000000000000000       0.39075630252100879        0.0000000000000000     
   4.2016806722689074E-003  0.39075630252100879       -1.6430445369024495E-004
   1.2605042016806723E-002  0.39075630252100879       -8.0356439919783201E-004
   2.1008403361344540E-002  0.39075630252100879       -2.2720686586634145E-003
   2.9411764705882353E-002  0.39075630252100879       -4.3747625599578578E-003
   3.7815126050420166E-002  0.39075630252100879       -7.0053620521456812E-003
   4.6218487394957979E-002  0.39075630252100879       -1.0104370878790549E-002
   5.4621848739495792E-002  0.39075630252100879       -1.3610413606605469E-002
   6.3025210084033612E-002  0.39075630252100879       -1.7464953817503660E-002
   7.1428571428571425E-002  0.39075630252100879       -2.1615641893669130E-002
   7.9831932773109238E-002  0.39075630252100879       -2.6015963589649492E-002
   8.8235294117647051E-002  0.39075630252100879       -3.0624946311057954E-002
   9.6638655462184864E-002  0.39075630252100879       -3.5406929627664084E-002
  0.10504201680672268       0.39075630252100879       -4.0331178987458242E-002
  0.11344537815126049       0.39075630252100879       -4.5371391910298056E-002
  0.12184873949579830       0.39075630252100879       -5.0505152295336017E-002
  0.13025210084033612       0.39075630252100879       -5.5713368408120814E-002
  0.13865546218487393       0.39075630252100879       -6.0979724497586388E-002
  0.14705882352941174       0.39075630252100879       -6.6290169402393864E-002
  0.15546218487394955       0.39075630252100879       -7.1632457621129186E-002
  0.16386554621848737       0.39075630252100879       -7.6995751193055850E-002
  0.17226890756302518       0.39075630252100879       -8.2370284908654445E-002
  0.18067226890756299       0.39075630252100879       -8.7747092970488841E-002
  0.18907563025210081       0.39075630252100879       -9.3117792242007905E-002
  0.19747899159663862       0.39075630252100879       -9.8474415501756757E-002
  0.20588235294117643       0.39075630252100879      -0.10380928742706683     
  0.21428571428571425       0.39075630252100879      -0.10911493610132034     
  0.22268907563025206       0.39075630252100879      -0.11438403341865949     
  0.23109243697478987       0.39075630252100879      -0.11960935862828320     
  0.23949579831932769       0.39075630252100879      -0.12478378024036520     
  0.24789915966386550       0.39075630252100879      -0.12990025247781717     
  0.25630252100840334       0.39075630252100879      -0.13495182331788005     
  0.26470588235294118       0.39075630252100879      -0.13993165187825182     
  0.27310924369747902       0.39075630252100879      -0.14483303344740328     
  0.28151260504201686       0.39075630252100879      -0.14964943084271981     
  0.28991596638655470       0.39075630252100879      -0.15437451102194247     
  0.29831932773109254       0.39075630252100879      -0.15900218599955304     
  0.30672268907563038       0.39075630252100879      -0.16352665715954884     
  0.31512605042016822       0.39075630252100879      -0.16794246203814345     
  0.32352941176470607       0.39075630252100879      -0.17224452259997658     
  0.33193277310924391       0.39075630252100879      -0.17642819397086448     
  0.34033613445378175       0.39075630252100879      -0.18048931253554132     
  0.34873949579831959       0.39075630252100879      -0.18442424227197704     
  0.35714285714285743       0.39075630252100879      -0.18822991818190685     
  0.36554621848739527       0.39075630252100879      -0.19190388569344843     
  0.37394957983193311       0.39075630252100879      -0.19544433495615768     
  0.38235294117647095       0.39075630252100879      -0.19885012901912272     
  0.39075630252100879       0.39075630252100879      -0.20212082497451173     
  0.39915966386554663       0.39075630252100879      -0.20525668725704491     
  0.40756302521008447       0.39075630252100879      -0.20825869240825154     
  0.41596638655462231       0.39075630252100879      -0.21112852473711588     
  0.42436974789916015       0.39075630252100879      -0.21386856243027136     
  0.43277310924369800       0.39075630252100879      -0.21648185378027687     
  0.44117647058823584       0.39075630252100879      -0.21897208330282050     
  0.44957983193277368       0.39075630252100879      -0.22134352759566447     
  0.45798319327731152       0.39075630252100879      -0.22360100087396792     
  0.46638655462184936       0.39075630252100879      -0.22574979024490413     
  0.47478991596638720       0.39075630252100879      -0.22779558073742034     
  0.48319327731092504       0.39075630252100879      -0.22974436926776956     
  0.49159663865546288       0.39075630252100879      -0.23160236712702928     
  0.50000000000000067       0.39075630252100879      -0.23337589968284725     
  0.50840336134453845       0.39075630252100879      -0.23507131281265459     
  0.51680672268907624       0.39075630252100879      -0.23669480276743177     
  0.52521008403361402       0.39075630252100879      -0.23825202737096945     
  0.53361344537815181       0.39075630252100879      -0.23974826384522946     
  0.54201680672268959       0.39075630252100879      -0.24119097406028017     
  0.55042016806722738       0.39075630252100879      -0.24258224263111966     
  0.55882352941176516       0.39075630252100879      -0.24392306971480887     
  0.56722689075630295       0.39075630252100879      -0.24522091800435566     
  0.57563025210084073       0.39075630252100879      -0.24647709592753186     
  0.58403361344537852       0.39075630252100879      -0.24769251918010271     
  0.59243697478991630       0.39075630252100879      -0.24886672491952330     
  0.60084033613445409       0.39075630252100879      -0.24999737934012650     
  0.60924369747899187       0.39075630252100879      -0.25108012296743376     
  0.61764705882352966       0.39075630252100879      -0.25210837669226899     
  0.62605042016806745       0.39075630252100879      -0.25307312821504707     
  0.63445378151260523       0.39075630252100879      -0.25396272184247770     
  0.64285714285714302       0.39075630252100879      -0.25476265517151664     
  0.65126050420168080       0.39075630252100879      -0.25545538849259475     
  0.65966386554621859       0.39075630252100879      -0.25602017549530970     
  0.66806722689075637       0.39075630252100879      -0.25643292535502760     
  0.67647058823529416       0.39075630252100879      -0.25666610771586779     
  0.68487394957983194       0.39075630252100879      -0.25668871347614286     
  0.69327731092436973       0.39075630252100879      -0.25646628549901618     
  0.70168067226890751       0.39075630252100879      -0.25596103434077655     
  0.71008403361344530       0.39075630252100879      -0.25513205473562728     
  0.71848739495798308       0.39075630252100879      -0.25393565881546182     
  0.72689075630252087       0.39075630252100879      -0.25232584178809347     
  0.73529411764705865       0.39075630252100879      -0.25025489495484660     
  0.74369747899159644       0.39075630252100879      -0.24767417941625861     
  0.75210084033613422       0.39075630252100879      -0.24453507147686288     
  0.76050420168067201       0.39075630252100879      -0.24079008748080849     
  0.76890756302520979       0.39075630252100879      -0.23639419142818913     
  0.77731092436974758       0.39075630252100879      -0.23130628304657508     
  0.78571428571428537       0.39075630252100879      -0.22549085680238110     
  0.79411764705882315       0.39075630252100879      -0.21891981338685881     
  0.80252100840336094       0.39075630252100879      -0.21157439424735436     
  0.81092436974789872       0.39075630252100879      -0.20344719652360224     
  0.81932773109243651       0.39075630252100879      -0.19454421013327250     
  0.82773109243697429       0.39075630252100879      -0.18488680073024921     
  0.83613445378151208       0.39075630252100879      -0.17451354211391526     
  0.84453781512604986       0.39075630252100879      -0.16348178013453979     
  0.85294117647058765       0.39075630252100879      -0.15186878864237183     
  0.86134453781512543       0.39075630252100879      -0.13977235895791632     
  0.86974789915966322       0.39075630252100879      -0.12731065135243275     
  0.87815126050420100       0.39075630252100879      -0.11462113525855812     
  0.88655462184873879       0.39075630252100879      -0.10185846098070517     
  0.89495798319327657       0.39075630252100879       -8.9191147075286761E-002
  0.90336134453781436       0.39075630252100879       -7.6797041401784907E-002
  0.91176470588235214       0.39075630252100879       -6.4857624190518631E-002
  0.92016806722688993       0.39075630252100879       -5.3551365764188757E-002
  0.92857142857142771       0.39075630252100879       -4.3046516657613589E-002
  0.93697478991596550       0.39075630252100879       -3.3493867266774724E-002
  0.94537815126050329       0.39075630252100879       -2.5020127466225305E-002
  0.95378151260504107       0.39075630252100879       -1.7722602390750273E-002
  0.96218487394957886       0.39075630252100879       -1.1665781013992698E-002
  0.97058823529411664       0.39075630252100879       -6.8802959776117058E-003
  0.97899159663865443       0.39075630252100879       -3.3640084488063748E-003
  0.98739495798319221       0.39075630252100879       -1.0841098865209302E-003
  0.99579831932773000       0.39075630252100879        1.4741578946812417E-005
   1.0000000000000000       0.39075630252100879        0.0000000000000000     
   0.0000000000000000       0.39915966386554663        0.0000000000000000     
   4.2016806722689074E-003  0.39915966386554663       -1.5687829030456118E-004
   1.2605042016806723E-002  0.39915966386554663       -7.7021004420771855E-004
   2.1008403361344540E-002  0.39915966386554663       -2.1824352586619364E-003
   2.9411764705882353E-002  0.39915966386554663       -4.2098400162574158E-003
   3.7815126050420166E-002  0.39915966386554663       -6.7528001142249851E-003
   4.6218487394957979E-002  0.39915966386554663       -9.7556632227106133E-003
   5.4621848739495792E-002  0.39915966386554663       -1.3160176649008329E-002
   6.3025210084033612E-002  0.39915966386554663       -1.6910132492582920E-002
   7.1428571428571425E-002  0.39915966386554663       -2.0954710070092735E-002
   7.9831932773109238E-002  0.39915966386554663       -2.5248283128284831E-002
   8.8235294117647051E-002  0.39915966386554663       -2.9750278353778262E-002
   9.6638655462184864E-002  0.39915966386554663       -3.4425077447337152E-002
  0.10504201680672268       0.39915966386554663       -3.9241745968101101E-002
  0.11344537815126049       0.39915966386554663       -4.4173635269138319E-002
  0.12184873949579830       0.39915966386554663       -4.9197911980615766E-002
  0.13025210084033612       0.39915966386554663       -5.4295051838851575E-002
  0.13865546218487393       0.39915966386554663       -5.9448330122622087E-002
  0.14705882352941174       0.39915966386554663       -6.4643334857605636E-002
  0.15546218487394955       0.39915966386554663       -6.9867521212411091E-002
  0.16386554621848737       0.39915966386554663       -7.5109818258914440E-002
  0.17226890756302518       0.39915966386554663       -8.0360293141966119E-002
  0.18067226890756299       0.39915966386554663       -8.5609872910975576E-002
  0.18907563025210081       0.39915966386554663       -9.0850120857369682E-002
  0.19747899159663862       0.39915966386554663       -9.6073062068302878E-002
  0.20588235294117643       0.39915966386554663      -0.10127105184057561     
  0.21428571428571425       0.39915966386554663      -0.10643668035171189     
  0.22268907563025206       0.39915966386554663      -0.11156270730928732     
  0.23109243697478987       0.39915966386554663      -0.11664202097194161     
  0.23949579831932769       0.39915966386554663      -0.12166761677301850     
  0.24789915966386550       0.39915966386554663      -0.12663259164271598     
  0.25630252100840334       0.39915966386554663      -0.13153015092333190     
  0.26470588235294118       0.39915966386554663      -0.13635362544961480     
  0.27310924369747902       0.39915966386554663      -0.14109649689842099     
  0.28151260504201686       0.39915966386554663      -0.14575242989783108     
  0.28991596638655470       0.39915966386554663      -0.15031530963989634     
  0.29831932773109254       0.39915966386554663      -0.15477928388642875     
  0.30672268907563038       0.39915966386554663      -0.15913880832055485     
  0.31512605042016822       0.39915966386554663      -0.16338869420492330     
  0.32352941176470607       0.39915966386554663      -0.16752415728477965     
  0.33193277310924391       0.39915966386554663      -0.17154086684086339     
  0.34033613445378175       0.39915966386554663      -0.17543499376890404     
  0.34873949579831959       0.39915966386554663      -0.17920325655032066     
  0.35714285714285743       0.39915966386554663      -0.18284296398914707     
  0.36554621848739527       0.39915966386554663      -0.18635205362599522     
  0.37394957983193311       0.39915966386554663      -0.18972912480076545     
  0.38235294117647095       0.39915966386554663      -0.19297346541918817     
  0.39075630252100879       0.39915966386554663      -0.19608507157989899     
  0.39915966386554663       0.39915966386554663      -0.19906465933332473     
  0.40756302521008447       0.39915966386554663      -0.20191366796538990     
  0.41596638655462231       0.39915966386554663      -0.20463425432196117     
  0.42436974789916015       0.39915966386554663      -0.20722927780835734     
  0.43277310924369800       0.39915966386554663      -0.20970227580693621     
  0.44117647058823584       0.39915966386554663      -0.21205742934830701     
  0.44957983193277368       0.39915966386554663      -0.21429951894021765     
  0.45798319327731152       0.39915966386554663      -0.21643387051214261     
  0.46638655462184936       0.39915966386554663      -0.21846629151454725     
  0.47478991596638720       0.39915966386554663      -0.22040299721613688     
  0.48319327731092504       0.39915966386554663      -0.22225052670514925     
  0.49159663865546288       0.39915966386554663      -0.22401564785826517     
  0.50000000000000067       0.39915966386554663      -0.22570525577875034     
  0.50840336134453845       0.39915966386554663      -0.22732627553397211     
  0.51680672268907624       0.39915966386554663      -0.22888553768963474     
  0.52521008403361402       0.39915966386554663      -0.23038951451797815     
  0.53361344537815181       0.39915966386554663      -0.23184413443140356     
  0.54201680672268959       0.39915966386554663      -0.23325589298226754     
  0.55042016806722738       0.39915966386554663      -0.23463391026585168     
  0.55882352941176516       0.39915966386554663      -0.23597259007685220     
  0.56722689075630295       0.39915966386554663      -0.23728302431643361     
  0.57563025210084073       0.39915966386554663      -0.23856698455608896     
  0.58403361344537852       0.39915966386554663      -0.23982628626616365     
  0.59243697478991630       0.39915966386554663      -0.24106159092145640     
  0.60084033613445409       0.39915966386554663      -0.24227171641919587     
  0.60924369747899187       0.39915966386554663      -0.24345349244924705     
  0.61764705882352966       0.39915966386554663      -0.24460156883700682     
  0.62605042016806745       0.39915966386554663      -0.24570818718826901     
  0.63445378151260523       0.39915966386554663      -0.24676294939798890     
  0.64285714285714302       0.39915966386554663      -0.24775258694341568     
  0.65126050420168080       0.39915966386554663      -0.24866073640798475     
  0.65966386554621859       0.39915966386554663      -0.24946772997409827     
  0.66806722689075637       0.39915966386554663      -0.25015041124242299     
  0.67647058823529416       0.39915966386554663      -0.25068198832653760     
  0.68487394957983194       0.39915966386554663      -0.25103193780085781     
  0.69327731092436973       0.39915966386554663      -0.25116597457472556     
  0.70168067226890751       0.39915966386554663      -0.25104610403448635     
  0.71008403361344530       0.39915966386554663      -0.25063077375113180     
  0.71848739495798308       0.39915966386554663      -0.24987514260011934     
  0.72689075630252087       0.39915966386554663      -0.24873148518715119     
  0.73529411764705865       0.39915966386554663      -0.24714974892101088     
  0.74369747899159644       0.39915966386554663      -0.24507827981715924     
  0.75210084033613422       0.39915966386554663      -0.24246473103632898     
  0.76050420168067201       0.39915966386554663      -0.23925716512387682     
  0.76890756302520979       0.39915966386554663      -0.23540535675392366     
  0.77731092436974758       0.39915966386554663      -0.23086229729894864     
  0.78571428571428537       0.39915966386554663      -0.22558589550387170     
  0.79411764705882315       0.39915966386554663      -0.21954085967057674     
  0.80252100840336094       0.39915966386554663      -0.21270073575547072     
  0.81092436974789872       0.39915966386554663      -0.20505006235030079     
  0.81932773109243651       0.39915966386554663      -0.19658658740355239     
  0.82773109243697429       0.39915966386554663      -0.18732347262021817     
  0.83613445378151208       0.39915966386554663      -0.17729138987158166     
  0.84453781512604986       0.39915966386554663      -0.16654039019641834     
  0.85294117647058765       0.39915966386554663      -0.15514140128897058     
  0.86134453781512543       0.39915966386554663      -0.14318718593274884     
  0.86974789915966322       0.39915966386554663      -0.13079257517210330     
  0.87815126050420100       0.39915966386554663      -0.11809378129804114     
  0.88655462184873879       0.39915966386554663      -0.10524660395151687     
  0.89495798319327657       0.39915966386554663       -9.2423376303617785E-002
  0.90336134453781436       0.39915966386554663       -7.9808566177619000E-002
  0.91176470588235214       0.39915966386554663       -6.7593055837533653E-002
  0.92016806722688993       0.39915966386554663       -5.5967274671505078E-002
  0.92857142857142771       0.39915966386554663       -4.5113541064656544E-002
  0.93697478991596550       0.39915966386554663       -3.5198158162390934E-002
  0.94537815126050329       0.39915966386554663       -2.6363960325504775E-002
  0.95378151260504107       0.39915966386554663       -1.8724073843178677E-002
  0.96218487394957886       0.39915966386554663       -1.2357626380639697E-002
  0.97058823529411664       0.39915966386554663       -7.3079925072239808E-003
  0.97899159663865443       0.39915966386554663       -3.5834576336911976E-003
  0.98739495798319221       0.39915966386554663       -1.1592642158861223E-003
  0.99579831932773000       0.39915966386554663        1.4160627343456944E-005
   1.0000000000000000       0.39915966386554663        0.0000000000000000     
   0.0000000000000000       0.40756302521008447        0.0000000000000000     
   4.2016806722689074E-003  0.40756302521008447       -1.4886580024300278E-004
   1.2605042016806723E-002  0.40756302521008447       -7.3405176156629841E-004
   2.1008403361344540E-002  0.40756302521008447       -2.0851114670115407E-003
   2.9411764705882353E-002  0.40756302521008447       -4.0305006753907739E-003
   3.7815126050420166E-002  0.40756302521008447       -6.4777451490393720E-003
   4.6218487394957979E-002  0.40756302521008447       -9.3753457669813640E-003
   5.4621848739495792E-002  0.40756302521008447       -1.2668464526982174E-002
   6.3025210084033612E-002  0.40756302521008447       -1.6303475199334099E-002
   7.1428571428571425E-002  0.40756302521008447       -2.0231290056935886E-002
   7.9831932773109238E-002  0.40756302521008447       -2.4407329752475216E-002
   8.8235294117647051E-002  0.40756302521008447       -2.8791538775532630E-002
   9.6638655462184864E-002  0.40756302521008447       -3.3348424444706634E-002
  0.10504201680672268       0.40756302521008447       -3.8046907012442427E-002
  0.11344537815126049       0.40756302521008447       -4.2860023555302523E-002
  0.12184873949579830       0.40756302521008447       -4.7764538433354424E-002
  0.13025210084033612       0.40756302521008447       -5.2740498067209644E-002
  0.13865546218487393       0.40756302521008447       -5.7770764459142143E-002
  0.14705882352941174       0.40756302521008447       -6.2840556386976873E-002
  0.15546218487394955       0.40756302521008447       -6.7937019692896172E-002
  0.16386554621848737       0.40756302521008447       -7.3048840767159048E-002
  0.17226890756302518       0.40756302521008447       -7.8165910923613302E-002
  0.18067226890756299       0.40756302521008447       -8.3279044181871278E-002
  0.18907563025210081       0.40756302521008447       -8.8379747127244279E-002
  0.19747899159663862       0.40756302521008447       -9.3460036954280970E-002
  0.20588235294117643       0.40756302521008447       -9.8512302338418692E-002
  0.21428571428571425       0.40756302521008447      -0.10352920119405765     
  0.22268907563025206       0.40756302521008447      -0.10850358942586873     
  0.23109243697478987       0.40756302521008447      -0.11342847524010188     
  0.23949579831932769       0.40756302521008447      -0.11829699426546367     
  0.24789915966386550       0.40756302521008447      -0.12310240149260969     
  0.25630252100840334       0.40756302521008447      -0.12783807677437756     
  0.26470588235294118       0.40756302521008447      -0.13249754127146207     
  0.27310924369747902       0.40756302521008447      -0.13707448274833409     
  0.28151260504201686       0.40756302521008447      -0.14156278801423397     
  0.28991596638655470       0.40756302521008447      -0.14595658107316400     
  0.29831932773109254       0.40756302521008447      -0.15025026571420461     
  0.30672268907563038       0.40756302521008447      -0.15443857136312455     
  0.31512605042016822       0.40756302521008447      -0.15851660105281920     
  0.32352941176470607       0.40756302521008447      -0.16247988037628283     
  0.33193277310924391       0.40756302521008447      -0.16632440628068795     
  0.34033613445378175       0.40756302521008447      -0.17004669455944718     
  0.34873949579831959       0.40756302521008447      -0.17364382491112662     
  0.35714285714285743       0.40756302521008447      -0.17711348246587613     
  0.36554621848739527       0.40756302521008447      -0.18045399473414328     
  0.37394957983193311       0.40756302521008447      -0.18366436300846700     
  0.38235294117647095       0.40756302521008447      -0.18674428734453452     
  0.39075630252100879       0.40756302521008447      -0.18969418435836710     
  0.39915966386554663       0.40756302521008447      -0.19251519719745705     
  0.40756302521008447       0.40756302521008447      -0.19520919716939580     
  0.41596638655462231       0.40756302521008447      -0.19777877663632071     
  0.42436974789916015       0.40756302521008447      -0.20022723290183128     
  0.43277310924369800       0.40756302521008447      -0.20255854292386341     
  0.44117647058823584       0.40756302521008447      -0.20477732877690466     
  0.44957983193277368       0.40756302521008447      -0.20688881385228569     
  0.45798319327731152       0.40756302521008447      -0.20889876982763358     
  0.46638655462184936       0.40756302521008447      -0.21081345449640848     
  0.47478991596638720       0.40756302521008447      -0.21263954062150214     
  0.48319327731092504       0.40756302521008447      -0.21438403567551192     
  0.49159663865546288       0.40756302521008447      -0.21605419151891275     
  0.50000000000000067       0.40756302521008447      -0.21765740589205407     
  0.50840336134453845       0.40756302521008447      -0.21920112971236980     
  0.51680672268907624       0.40756302521008447      -0.22069277927730035     
  0.52521008403361402       0.40756302521008447      -0.22213951829893966     
  0.53361344537815181       0.40756302521008447      -0.22354781517987377     
  0.54201680672268959       0.40756302521008447      -0.22492421099365345     
  0.55042016806722738       0.40756302521008447      -0.22627989838518817     
  0.55882352941176516       0.40756302521008447      -0.22760833540872533     
